#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:twin" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin">
#                    <taxonset id="TaxonSet.twin" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin" name="distribution" x="@ePopSize.t:twin">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin" name="distribution" x="@growthRate.t:twin">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="KappaPrior.s:twin" name="distribution">
#            <parameter id="kappa.s:twin" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin" id="treeLikelihood.twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin">
#            <siteModel id="SiteModel.s:twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin" kappa="@kappa.s:twin" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	CoalescentExponential	ePopSize	growthRate
0	-9630.80993502171	-9635.28551801767	-9630.80993502171	-4.475582995959776	-9630.80993502171	1.1090180602202537	0.48994730513718737	0.26272045746268763	0.246446189808918	0.25947648217279445	0.23135687055559995	-2.5077957434376383	0.8677218125916827	0.04839988851909793
1	-8590.785285622447	-8596.53248607279	-8590.785285622447	-5.747200450342801	-8590.785285622447	0.6497108868035689	2.3375991874153628	0.25679556760581757	0.24935905367204425	0.26344698341926154	0.23039839530287673	-3.31079848599506	0.6086542481881811	-0.2412688927849993
2	-8335.421291507166	-8349.09465428337	-8335.421291507166	-13.673362776204964	-8335.421291507166	1.830301493985006	1.5192108149013388	0.25679556760581757	0.2494819837544764	0.275696491807182	0.21802595683252418	-7.208025498974966	12.752157365585889	1.55789600215923
3	-8311.436423746938	-8327.567202412743	-8311.436423746938	-16.13077866580483	-8311.436423746938	1.3842795321274104	4.621970751051246	0.24945973107982242	0.2562522668671672	0.275498764624432	0.2187892374285784	-4.346373356250666	44.781322944173084	4.526396945640936
4	-8132.165354446607	-8158.919142997456	-8132.165354446607	-26.75378855084897	-8132.165354446607	9.445840291100778	8.505538421617889	0.24222320391200922	0.25332370789179987	0.2791385204906291	0.2253145677055618	-15.798767054956375	381.520918929491	0.6185133430240739
5	-7989.8122036190925	-8008.404376367877	-7989.8122036190925	-18.592172748784396	-7989.8122036190925	2.4079295080091514	5.138827479609283	0.24064743099196503	0.26995066498247217	0.2834323991080436	0.20596950491751922	-9.184224774691048	58.55216384011987	1.7362010059087947
6	-7952.719975882069	-7967.463522242813	-7952.719975882069	-14.74354636074419	-7952.719975882069	1.9695855004199014	4.137231127182998	0.2548741923715654	0.2701071792473748	0.26920563772844325	0.20581299065261655	-7.560269788882854	11.312852733204501	1.4456258714171397
7	-7604.581304182849	-7623.319503292132	-7604.581304182849	-18.738199109282967	-7604.581304182849	1.763570412772678	1.757449742526418	0.25097325871542187	0.26618107158379545	0.26223461659306374	0.22061105310771897	-9.536191292361687	56.91100760061368	2.7005572803158033
8	-7535.069089957336	-7550.725561696751	-7535.069089957336	-15.656471739415885	-7535.069089957336	3.292270548342974	1.8477939908171475	0.24554396633675632	0.26824537823399064	0.27480738844009295	0.21140326698916015	-10.936645479243783	4.2967326062254605	0.765069054830112
9	-7530.885567293656	-7543.599673724053	-7530.885567293656	-12.714106430396553	-7530.885567293656	2.099443163754423	1.3893038961875244	0.24887223621730895	0.2690219345426498	0.2714791185595403	0.21062671068050098	-10.531347529484906	0.559226222594094	-0.45576619819138453
10	-7507.102456834342	-7521.117144519003	-7507.102456834342	-14.014687684660952	-7507.102456834342	3.1481979065929298	2.2208818808842667	0.24138454822391103	0.2747171952628824	0.27327154583270563	0.21062671068050098	-10.47652068533723	0.9483927538790063	-0.9449502916005814
11	-7488.551862808084	-7500.236165955363	-7488.551862808084	-11.68430314727937	-7488.551862808084	2.3119343571897155	1.950609982752823	0.23948627039586873	0.27797905080466406	0.26870371276209676	0.21383096603737053	-8.350091130486938	1.760648040038589	0.22991718498822444
