#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:twin" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:twin" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:twin" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:twin" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin">
#                    <taxonset id="TaxonSet.twin" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:twin" jeffreys="true" parameter="@bPopSizes.t:twin" spec="beast.math.distributions.MarkovChainDistribution"/>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin" id="treeLikelihood.twin" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin">
#            <siteModel id="SiteModel.s:twin" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
0	-8211.44737646248	-8261.671177427621	-8211.44737646248	-50.22380096514117	-8211.44737646248	16.281375824073002	-20.706190278402453	379.72457859150524	154.31175615663346	269.69002546061205	35.06369714367339	40.71648914377383	6	-3	-10	6	6
1	-8207.885009963593	-8254.687502633982	-8207.885009963593	-46.80249267038951	-8207.885009963593	23.19400924489208	-20.04313274144982	70.23807074755508	59.81500459675646	117.54307396640482	163.14416244869432	16.023571029078585	6	4	-19	1	13
2	-8188.510713338874	-8232.280793437592	-8188.510713338874	-43.77008009871908	-8188.510713338874	66.88195556102391	-21.641929058788538	79.0410556398454	35.77430299674651	19.218976454736453	11.723659606592518	32.75171107294336	12	7	-27	5	8
3	-8022.235909033684	-8059.800512900042	-8022.235909033684	-37.56460386635787	-8022.235909033684	12.431985377537707	-18.4293747163649	29.98010352058152	30.740932689311666	44.9553198799977	6.527851016480292	3.876506257595854	1	1	-30	-1	34
4	-7820.8099724664735	-7851.673948991332	-7820.8099724664735	-30.863976524858032	-7820.8099724664735	4.091860618137193	-10.376080128757224	103.732790227787	34.78666397657747	29.636784848879003	10.44308630422307	3.972479064271713	17	-13	-26	-1	28
5	-7598.7755442223715	-7638.099384362834	-7598.7755442223715	-39.323840140462664	-7598.7755442223715	22.590753650725485	-14.287122866809167	56.46053118986151	66.41816948817147	68.51294202520532	107.70212161128904	9.409991704720879	28	-14	-20	-6	17
6	-7468.117368858207	-7505.544825739536	-7468.117368858207	-37.42745688132913	-7468.117368858207	3.3425364421284693	-10.522234087489581	153.97684432274036	183.80544283015547	117.6735420458159	77.10313375922692	1.1970156694085485	17	-15	-15	5	13
7	-7442.372806944271	-7479.2486760491065	-7442.372806944271	-36.87586910483506	-7442.372806944271	3.7593409924307206	-9.196944057550335	880.5241127240488	201.96074261923278	65.02223208620109	33.56751834666378	1.8114082540792602	9	-18	-23	3	34
8	-7438.379305813432	-7471.420821305348	-7438.379305813432	-33.041515491915156	-7438.379305813432	6.918255776529472	-12.857934461300152	132.95440189484472	41.754061655982056	10.250464236075993	10.924884154490279	3.5840986319882084	6	-16	-16	11	20
9	-7429.466287931674	-7454.467220856037	-7429.466287931674	-25.000932924362598	-7429.466287931674	2.599422228331255	-8.097294300799508	7.507316717976072	11.551028638695776	25.303811157865812	15.04415225178601	2.3976675880409446	3	-11	-29	25	17
10	-7427.136451508202	-7446.777948716542	-7427.136451508202	-19.641497208339814	-7427.136451508202	1.4351426851995077	-6.619345000300011	1.729821750373134	2.7517039764455093	7.118498664695082	14.323761061473947	1.4238357140171283	0	-15	-6	19	7
11	-7404.234142791274	-7429.229374562446	-7404.234142791274	-24.995231771171476	-7404.234142791274	4.359749092803163	-9.80611363623022	63.08435430170032	28.86114363097678	2.1963597926595004	1.641058524209544	1.599637906159896	7	-20	8	15	-5
12	-7399.675711646463	-7425.281822407478	-7399.675711646463	-25.606110761014623	-7399.675711646463	1.0869700684348704	-5.956552947418769	32.900736145868166	38.23826249691699	50.52839160435138	9.61186195666974	1.5314617486690167	5	-30	6	17	7
13	-7398.071700198504	-7424.262173286813	-7398.071700198504	-26.190473088308607	-7398.071700198504	4.81487774470039	-9.36276027630006	22.34104991443404	40.738435473837036	7.798150246113661	1.3576281639446275	3.202737604691376	-12	-26	5	32	6
14	-7381.934673232855	-7400.861620105082	-7381.934673232855	-18.926946872227017	-7381.934673232855	1.1794752315611696	-6.36030970976114	95.28694401963668	8.152336538804168	1.6925450391975376	0.9181999835697706	0.071607394138211	8	-15	6	17	-11
15	-7381.698617293021	-7406.908485222808	-7381.698617293021	-25.209867929786977	-7381.698617293021	1.3964159667708391	-7.214707360614803	163.39136982446163	131.7978007022191	5.2700954187837725	0.94298979012602	0.2760028774563752	-7	-9	0	39	-18
16	-7380.694913865601	-7403.3367204730175	-7380.694913865601	-22.64180660741673	-7380.694913865601	1.1352236091996422	-5.8435297937753425	172.28662950992415	107.92440069476507	1.9663147368354088	0.7715936922110826	0.28133379247034196	-9	9	4	28	-27
17	-7378.778438487293	-7396.87207392595	-7378.778438487293	-18.093635438656648	-7378.778438487293	1.1048354062616803	-5.697806143074454	16.952544370072008	38.207881753485424	2.320001215224914	0.5688549629033183	0.144934695676958	-4	-8	16	22	-21
18	-7378.733830977212	-7392.618460212823	-7378.733830977212	-13.884629235611072	-7378.733830977212	1.2862810692708446	-8.720950997771574	7.8070541678797225	1.5843040681338492	0.6666692365652332	0.5718842658516828	0.043580867714415855	-12	-21	24	19	-5
19	-7378.069157579811	-7391.429220343036	-7378.069157579811	-13.360062763224597	-7378.069157579811	1.3094845741773689	-6.311168420360792	3.753492210517657	3.6172508516405113	1.1681429713616076	1.399521254893309	0.19809966091366057	-12	-40	42	19	-4
20	-7377.964365309391	-7394.955462660447	-7377.964365309391	-16.991097351055764	-7377.964365309391	1.2412734648242862	-6.310087205551078	13.775740486485503	3.7292432993819253	3.77846636481352	1.3987448580092599	1.1189881005039815	-28	-30	45	19	-1
21	-7377.540195091914	-7392.061457819181	-7377.540195091914	-14.521262727266535	-7377.540195091914	1.1945952498927899	-6.436193058059765	2.7904099341179878	3.8422753788537594	2.8853755884243997	1.7695572454413762	0.5574925140707943	-29	-30	44	30	-10
22	-7377.066428457585	-7388.807020121	-7377.066428457585	-11.740591663415428	-7377.066428457585	1.2410616418018723	-6.272978144707566	3.322073393245461	0.7203683826329345	0.5111805531553931	1.2410553952025747	0.6145994321721674	-12	-17	25	27	-18
23	-7377.046997763806	-7391.38482117627	-7377.046997763806	-14.337823412463935	-7377.046997763806	1.1369821648841765	-6.9787264539430005	1.8230835278027389	2.288357557179274	2.3491675799893574	0.536520744636323	1.388847831084257	-19	-2	40	9	-23
24	-7376.859348830802	-7385.976427976491	-7376.859348830802	-9.117079145688951	-7376.859348830802	1.2035608115903456	-6.293186855585985	1.0529936755185125	1.3344516504661392	1.4399879883850866	0.37545352996664705	0.16518841429808853	-22	2	25	3	-3
25	-7376.732612133496	-7386.930194988504	-7376.732612133496	-10.197582855007159	-7376.732612133496	1.1497955157904374	-6.4118783213963315	0.4253088066447159	0.2632388992444664	1.0132884286861872	0.629148342290443	1.378665353207577	-20	6	32	-8	-5
26	-7376.691414401835	-7392.274992556809	-7376.691414401835	-15.58357815497423	-7376.691414401835	1.193504587541909	-6.189310052979168	1.608922451645153	1.371595358891123	1.1896487397604876	4.163186066532671	5.44493500355921	-4	7	29	-22	-5
27	-7376.684753513546	-7393.664554657295	-7376.684753513546	-16.979801143749512	-7376.684753513546	1.1876856409199592	-6.459587158746617	4.262563900747575	1.714460836075199	3.8300676508831386	4.297480967127329	2.2442857608416253	-5	12	20	-20	-2
28	-7376.680659364245	-7392.718818642253	-7376.680659364245	-16.03815927800743	-7376.680659364245	1.1754433349932711	-7.8172012493368275	0.4593796923270552	0.7613138552764123	1.8259353952355035	5.720660008165673	2.943735740935516	-7	11	29	-19	-9
29	-7376.662145704106	-7395.856969264462	-7376.662145704106	-19.194823560356834	-7376.662145704106	1.1759091731741167	-6.865851110236981	2.5690260109991505	2.109608868229261	2.357815117256504	8.487545356334808	9.849838950529989	2	24	40	-45	-16
30	-7376.658980153878	-7396.45537664381	-7376.658980153878	-19.79639648993288	-7376.658980153878	1.1859343130557831	-6.314865521751844	1.7335577403812192	1.4262225893286233	6.463003500456784	11.426220654808917	6.877840405259452	-14	38	33	-28	-24
31	-7376.652901883348	-7391.03023379333	-7376.652901883348	-14.37733190998209	-7376.652901883348	1.180329449776295	-8.72090655008674	0.12814569092788228	0.5513220304910632	1.575289800430551	2.2790487898942287	1.085940517825068	-16	46	39	-49	-15
32	-7376.651017403111	-7385.394220734645	-7376.651017403111	-8.743203331534009	-7376.651017403111	1.180329449776295	-6.283772775685894	2.269752713877361	1.237633292257851	0.5367032191786059	0.4359664323222277	0.1169079895277603	-14	39	42	-33	-29
33	-7376.651017403111	-7385.394220734645	-7376.651017403111	-8.743203331534009	-7376.651017403111	1.180329449776295	-6.283772775685894	2.269752713877361	1.237633292257851	0.5367032191786059	0.4359664323222277	0.1169079895277603	-14	39	42	-33	-29
34	-7376.650822801474	-7389.345203808348	-7376.650822801474	-12.694381006874488	-7376.650822801474	1.180329449776295	-6.874810212910509	16.51099723753571	2.195962249577663	2.3453638234509615	0.041096437603106474	0.022427697764533173	-20	35	46	-37	-19
